num,name,address,phone_number,category,organization,lat,lon,commune_name,wilaya_name,type_name,type_id,code_wil
"119",Souk Thimamarth,Ait-Aggouacha Centre,,pv,CNA,36.61744,4.2341,AIT AGGOUACHA,TIZI OUZOU,Fruits et légumes,"2","15"
"118",EX SEMPAC,Larbaa-Nath-Irathen,,pv,CNA,36.64272,4.19965,LARBA NAIT IRATHEN,TIZI OUZOU,Fruits et légumes,"2","15"
"117",Marché centre,Chef lieu Ouacifs,,pv,CNA,36.52641,4.20813,OUACIF,TIZI OUZOU,Fruits et légumes,"2","15"
"126",Marché centre,Rue 1er Novembre Tizi Ghennif 15480,,pv,CNA,36.58768,3.77395,TIZI GHENIF,TIZI OUZOU,Fruits et légumes,"2","15"
"111",Marché couvert centre,Azazga Centre,,pv,CNA,36.7491,4.36567,AZAZGA,TIZI OUZOU,Fruits et légumes,"2","15"
"107",Ait-Mehend,Freha,,pv,CNA,36.73027,4.26427,FREHA,TIZI OUZOU,Fruits et légumes,"2","15"
"109",Agouni Oucharki,Aghribs,,pv,CNA,36.80888,4.31814,AGHRIB,TIZI OUZOU,Fruits et légumes,"2","15"
"108",Souk El Had,Timizart,,pv,CNA,36.79338,4.2465,TIMIZART,TIZI OUZOU,Fruits et légumes,"2","15"
"106",El-Kahra,Freha,,pv,CNA,36.72986,4.26697,FREHA,TIZI OUZOU,Fruits et légumes,"2","15"
"105",Chaieb,Mekla ,,pv,CNA,36.70553,4.23911,MEKLA,TIZI OUZOU,Fruits et légumes,"2","15"
"110",Marché  centre,Azzefoun,,pv,CNA,36.88976,4.42096,AZZEFOUN,TIZI OUZOU,Fruits et légumes,"2","15"
"233",LAITERIE COLAITAL,Boulevard Aisset Idir Sidi M'Hamed Alger,,pv,GIPLAIT,36.7597222,3.0575,SIDI MHAMED,ALGER,Produits laitiers,"3","16"
"234",LAITERIE COLAITAL,Route 117 de Bougara  Sidi Moussa Alger,,pv,GIPLAIT,36.6025,3.0886111,SIDI MOUSSA,ALGER,Produits laitiers,"3","16"
"235",LAITERIE COLAITAL,Cité 5 juillet 1962 Bab Ezzour Alger,,pv,GIPLAIT,36.7233333,3.1786111,BAB AZZOUAR,ALGER,Produits laitiers,"3","16"
"384",uca alger,Rue Alioua Fodil Chéraga,,pv,OAIC,36.7666949859759,2.9489667276295,CHERAGA,ALGER,Légumes secs,"5","16"
"385",uca alger,Rue Boudjemaa Moghni Hussein Dey,,pv,OAIC,36.7378815995194,3.10193606940902,HUSSEIN DEY,ALGER,Légumes secs,"5","16"
"386",uca alger,Boulevard Mouloud Feraoun  Dar el Beida,,pv,OAIC,36.71415256568,3.21301269420502,ROUIBA,ALGER,Légumes secs,"5","16"
"387",uca alger,ain benian,,pv,OAIC,36.7988418622803,2.92353874260143,AIN BENIAN,ALGER,Légumes secs,"5","16"
"238",LAITERIE COLAITAL,Rue Aissani Douera Alger,,pv,GIPLAIT,36.6686111,2.9408333,DOUERA,ALGER,Produits laitiers,"3","16"
"237",LAITERIE COLAITAL,Rue Mahfoud Saadallah cité El Fida  Bourouba Alger,,pv,GIPLAIT,36.7225,3.1227778,BOUROUBA,ALGER,Produits laitiers,"3","16"
"239",LAITERIE COLAITAL,Rue Sebai Mohamed hussein Dey Alger,,pv,GIPLAIT,36.7363889,3.1011111,HUSSEIN DEY,ALGER,Produits laitiers,"3","16"
"240",LAITERIE COLAITAL,Place Ketani Bab El Oued Alger,,pv,GIPLAIT,36.7919444,3.0577778,BAB EL OUED,ALGER,Produits laitiers,"3","16"
"241",LAITERIE COLAITAL,Rue Marzouk Mustapha Ben ali Maalma Alger,,pv,GIPLAIT,36.68,2.8752778,MAHELMA,ALGER,Produits laitiers,"3","16"
"243",LAITERIE COLAITAL,Cité des grands vents Dely Brahim a proximite d'OOREDO,,pv,GIPLAIT,36.7441667,2.9530556,DELY IBRAHIM,ALGER,Produits laitiers,"3","16"
"244",LAITERIE COLAITAL,ENTRE DU MARCHE COMMUNAL,,pv,GIPLAIT,36.7638889,2.9577778,CHERAGA,ALGER,Produits laitiers,"3","16"
"245",LAITERIE COLAITAL,Boulvard HOUCINE AIT AHMED,,pv,GIPLAIT,36.6869444,2.8569444,MAHELMA,ALGER,Produits laitiers,"3","16"
"236",LAITERIE COLAITAL,Marché Djalmani El Harrach Alger,,pv,GIPLAIT,36.7219444,3.1366667,EL HARRACH,ALGER,Produits laitiers,"3","16"
"378",EAC 2 ALI MOKRANE,EAC 2 ALI MOKRANE,,pv,CNA,36.804897,3.2395322,AIN TAYA,ALGER,Fruits et légumes,"2","16"
"376",EAC 11 SANTOUHI ,EAC 11 SANTOUHI ,,pv,CNA,36.7985227,3.2708925,AIN TAYA,ALGER,Fruits et légumes,"2","16"
"375",EAC 5 BOURAADA (2ème point),EAC 5 BOURAADA (2ème point),,pv,CNA,36.763618,3.368104,REGHAIA,ALGER,Fruits et légumes,"2","16"
"252",LAITERIE FROMAGERIE BOUDOUAOU,Marche de Proximité (BATIMETAL) cité EL Ouancharis,,pv,GIPLAIT,36.7494735,3.34667,REGHAIA,ALGER,Produits laitiers,"3","16"
"227",LAITERIE COLAITAL,Site de la laiterie les vergers Birkhadem Alger,,pv,GIPLAIT,36.72571,3.04972,BIRKHADEM,ALGER,Produits laitiers,"3","16"
"228",LAITERIE COLAITAL,Vieux marché communal Draria Alger,,pv,GIPLAIT,36.7138889,2.9991667,DRARIA,ALGER,Produits laitiers,"3","16"
"251",LAITERIE FROMAGERIE BOUDOUAOU,Zone Industrielle  (usine LFB),,pv,GIPLAIT,36.7209973,3.3078333,ROUIBA,ALGER,Produits laitiers,"3","16"
"250",LAITERIE FROMAGERIE BOUDOUAOU,Place Abdelhamid Ben Badis (Placette centre-ville),,pv,GIPLAIT,36.736616,3.2829934,ROUIBA,ALGER,Produits laitiers,"3","16"
"231",LAITERIE COLAITAL,Boulevard Mustapha Ferroukhi Alger centre,,pv,GIPLAIT,36.7686111,3.0547222,ALGER CENTRE,ALGER,Produits laitiers,"3","16"
"232",LAITERIE COLAITAL,Cité Mesbah Hamidou Saoula Alger,,pv,GIPLAIT,36.7033333,3.0213889,SAOULA,ALGER,Produits laitiers,"3","16"
"367",EAI 20 ALI KHOUDJA,EAI 20 ALI KHOUDJA,,pv,CNA,36.7487008,3.1996762,BORDJ EL KIFFAN,ALGER,Fruits et légumes,"2","16"
"368",EAC 1 OUAZANE,EAC 1 OUAZANE,,pv,CNA,36.7494699,3.2043322,BORDJ EL KIFFAN,ALGER,Fruits et légumes,"2","16"
"369",EAC 4 OUAZANE,EAC 4 OUAZANE,,pv,CNA,36.750089,3.203888,BORDJ EL KIFFAN,ALGER,Fruits et légumes,"2","16"
"370",EAC 5 OUAZANE,EAC 5 OUAZANE,,pv,CNA,36.75095,3.203223,BORDJ EL KIFFAN,ALGER,Fruits et légumes,"2","16"
"371",EAC 6 KAIDI,EAC 6 KAIDI,,pv,CNA,36.7293889,3.2089496,BORDJ EL KIFFAN,ALGER,Fruits et légumes,"2","16"
"372",EAC 4 ABILA ,EAC 4 ABILA ,,pv,CNA,36.7504472,3.199691,BORDJ EL KIFFAN,ALGER,Fruits et légumes,"2","16"
"373",EAC 6 MIMOUNI,EAC 6 MIMOUNI,,pv,CNA,36.7420252,3.2091655,BORDJ EL KIFFAN,ALGER,Fruits et légumes,"2","16"
"377",EAC 04 HAMDANE ALI,EAC 04 HAMDANE ALI,,pv,CNA,36.8011792,3.2658054,AIN TAYA,ALGER,Fruits et légumes,"2","16"
"246",LAITERIE COLAITAL,MOHAMADIA En fa DAR EL IMAM,,pv,GIPLAIT,36.7197222,3.1494444,EL HARRACH,ALGER,Produits laitiers,"3","16"
"242",LAITERIE COLAITAL,148 rue Ali Bouhadja Birtouta Alger,,pv,GIPLAIT,36.6441667,2.9919444,BIRTOUTA,ALGER,Produits laitiers,"3","16"
"20",EL BIAR,157 RUE ALI KHOUDJA EL BIAR ALGER,05 61 99 65 45,pv,AGROLOG,36.768863,3.019841,ALGER CENTRE,ALGER,Viandes,"1","16"
"21",BAB EZZOUAR,BAB EZZOUR,06 61 53 04 41,pv,AGROLOG,36.7163849,3.1923785,SIDI MHAMED,ALGER,Viandes,"1","16"
"60",Foire d'Alger,Foire d'Alger,0661 93 24 21,pv,GVAPRO,36.7338723752833,3.15427564070354,MOHAMMADIA,ALGER,Fruits et légumes,"2","16"
"59",Siège ONILEV,AIN BENIAN ONILEV,0661 93 24 21,pv,GVAPRO,36.7988536262304,2.92351874028075,AIN BENIAN,ALGER,Fruits et légumes,"2","16"
"58",siège EPE Spa SARBO,08 avenue Abderrahman Mira,0550 42 07 47  / 0660 83 99 45,pv,GVAPRO,36.7923158421755,3.05633161270215,BAB EL OUED,ALGER,Fruits et légumes,"2","16"
"38",CALMANT,ROUTE DES DUNES BP 77 CALMANT CHERAGA ,0665 525 727,pv,AGROLOG,36.7579770626045,2.9270245224883,CHERAGA,ALGER,Viandes,"1","16"
"39",H-DEY ,06 RUE IDRISI ARKOUB HUSSEIN DEY ALGER ,0556 757 084,pv,AGROLOG,36.7416667,3.09222222222222,HUSSEIN DEY,ALGER,Viandes,"1","16"
"22",HASSIBA,45 RUE HASSUBA BEN BOUALI,05 61 10 30 64,pv,AGROLOG,36.7642136,3.056211,EL MADANIA,ALGER,Viandes,"1","16"
"41",DOMAINE TOURI HMIDA ,DOMAINE TOURI HMIDA ROUTE DE CHERAGA AIN BENIAN,0559 956 768,pv,AGROLOG,36.7986111,2.92333333333333,AIN BENIAN,ALGER,Viandes,"1","16"
"40",REGHAIA,HAI EL OUANCHARISSE EX DNC MARCHE COUVER REGHAIA ,0561 206 023,pv,AGROLOG,36.7497222,3.34777777777778,REGHAIA,ALGER,Viandes,"1","16"
"416",CCLS DJELFA,Zone industrielle Djelfa-17000 Djelfa-BP-1242,,pv,OAIC,34.6432742184682,3.25410923894996,DJELFA,DJELFA,Légumes secs,"5","17"
"2",Point de vente kaous SPA TAHAGAVIC,cité stade Commune de Kaous,0661 33 60 29,pv,AGROLOG,36.7712145255833,5.81390756495721,KAOUS,JIJEL,Viandes,"1","18"
"481",URCA JIJEL,Marché couvert taher,,pv,OAIC,36.7723829607649,5.89635631107294,TAHER,JIJEL,Légumes secs,"5","18"
"360",LAITERIE NUMIDIA,El Ouana (El. Ouana),,pv,GIPLAIT,36.773594,5.611532,EL AOUANA,JIJEL,Produits laitiers,"3","18"
"361",LAITERIE NUMIDIA,El Ancer (El Ancer),,pv,GIPLAIT,36.80015,6.155311,EL ANCER,JIJEL,Produits laitiers,"3","18"
"482",URCA JIJEL,Jijel,,pv,OAIC,36.8080037608085,5.76345783673859,JIJEL,JIJEL,Légumes secs,"5","18"
"456",ccls setif,rue elaidi abderzak n 587b setif,,pv,OAIC,36.188871,5.417683,SETIF,SETIF,Légumes secs,"5","19"
"258",LAITERIE TELL,RUE BAHRI KHEIR SETIF,,pv,GIPLAIT,36.181372,5.408612,SETIF,SETIF,Produits laitiers,"3","19"
"259",LAITERIE TELL,BP 71  ZONE  D'ACTIVITE   MEZLOUG SETIF,,pv,GIPLAIT,36.10328,5.33705,MEZLOUG,SETIF,Produits laitiers,"3","19"
"457",ccls setif,rue fares amrane n 753 el eulma,,pv,OAIC,36.14932,5.6875,EL EULMA,SETIF,Légumes secs,"5","19"
"260",LAITERIE TELL,SALLE D'EXPOSITION PARC D'ATTRACTION DE SETIF ,,pv,GIPLAIT,36.19451,5.4076,SETIF,SETIF,Produits laitiers,"3","19"
"459",ccls setif,rue ben yacine ahmed bir el arche,,pv,OAIC,36.13011003,5.83998207,BIR EL ARCH,SETIF,Légumes secs,"5","19"
"460",ccls setif,rue du 01 novembre 1954 n 27 beni fouda,,pv,OAIC,36.28332345,5.609400607,BENI FOUDA,SETIF,Légumes secs,"5","19"
"461",ccls setif,rue madani abdelhamid n5 zone industrielle amoucha,,pv,OAIC,36.3729441,5.412728972,AMOUCHA,SETIF,Légumes secs,"5","19"
"3",POINT DE VENTE DAWADJEN SITIFIS,RUE DES ABATTOIRS CITE LAID DHAOUI Sétif,0661 31 60 90,pv,AGROLOG,36.17096,5.40674,SETIF,SETIF,Viandes,"1","19"
"4",POINT DE VENTE DAWADJEN SITIFIS,CITE BIR EN NSA AADL 3000 LOGTS LOCAL Num 124125,0770 80 45 32 ,pv,AGROLOG,36.17687,5.47641,SETIF,SETIF,Viandes,"1","19"
"318",AIN MOUSSE,CITE AIN MOUSSE SETIF,"0770800653",pv,CNA,36.2086557608573,5.44640320865417,SETIF,SETIF,Viandes,"1","19"
"317",AIN MOUSSE,CITE AIN MOUSSE SETIF,"0555037965",pv,CNA,36.2086557608573,5.44640320865417,SETIF,SETIF,Produits laitiers,"3","19"
"313",SIEGE CASSAP,CITE TLIDJANE SETIF,"0555037965",pv,CNA,36.1876445954144,5.41204372287616,SETIF,SETIF,Produits laitiers,"3","19"
"316",ORAVIE (3 POINTS DE VENTE),CITE BIR NSSA SETIF,"0770800653",pv,CNA,36.1768557259006,5.47643167546484,SETIF,SETIF,Viandes,"1","19"
"458",ccls setif,n38 ain oulmene zone industrielle ain oulmene,,pv,OAIC,35.92204484,5.30672069,AIN OULMANE,SETIF,Légumes secs,"5","19"
"315",ORAVIE,CITE DES ABATTOIRES SETIF,"0770800653",pv,CNA,36.170966370036,5.40678100128037,SETIF,SETIF,Viandes,"1","19"
"314",SIEGE CASSAP,CITE TLIDJANE SETIF,"0550732790",pv,CNA,36.1876445954144,5.41204372287616,SETIF,SETIF,Viandes,"1","19"
"483",ccls saida,route N6 SAIDA,,pv,OAIC,34.8362810223409,0.146586137412789,SAIDA,SAIDA,Légumes secs,"5","20"
"261",LAITERIE LA SOURCE,Rue BESSIF AHMED Num 14 SAIDA,,pv,GIPLAIT,34.83071,0.14939,SAIDA,SAIDA,Produits laitiers,"3","20"
"285",said bousbaa ,cite said bousbaa ,,pv,CNA,36.6530762495967,6.82809143415364,EL HARROUCH,SKIKDA,Fruits et légumes,"2","21"
"284",boughamouza ,cite boughamouza ,,pv,CNA,36.6485173028375,6.82290751534413,EL HARROUCH,SKIKDA,Légumes secs,"5","21"
"283",zaouia ,zaouia a cote de la poste ,,pv,CNA,36.7946124660287,6.95068263243182,BENI BACHIR,SKIKDA,Produits du Terroir,"4","21"
"278",20 aout 1955,cite 20 aout 1955 à cote du stade ,,pv,CNA,36.7563960768166,6.89903614843925,RAMDANE DJAMEL,SKIKDA,Fruits et légumes,"2","21"
"282",el hama ,el hama devant la mosque de la rue pricipale ,,pv,CNA,36.8002706852853,6.95938878481871,BENI BACHIR,SKIKDA,Viandes,"1","21"
"281",communale,salle omni-sport et tehatre communal ,,pv,CNA,36.8064558727602,6.96625523924538,BENI BACHIR,SKIKDA,Produits du Terroir,"4","21"
"280",staiha ,zone staiha ,,pv,CNA,36.7522887040258,6.89463883629409,RAMDANE DJAMEL,SKIKDA,Fruits et légumes,"2","21"
"279",guessaba ,zone guessaba ,,pv,CNA,36.7545580842105,6.88742905914608,RAMDANE DJAMEL,SKIKDA,Produits laitiers,"3","21"
"286",les freres kafi ,rue les freres kafi ,,pv,CNA,36.6269054067911,6.81350021849696,EL HARROUCH,SKIKDA,Viandes,"1","21"
"485",ccls skikda,route souk salaha bouchaour,,pv,OAIC,36.7042902304911,6.8563404209412,SALAH BOUCHAOUR,SKIKDA,Légumes secs,"5","21"
"293",bounoghra ,place de l'ancien regroupement centre bounoghra ,,pv,CNA,36.9966233412717,6.3502899185745,OULED ATTIA,SKIKDA,Fruits et légumes,"2","21"
"288",saad hmoud ,rues saad hmoud ,,pv,CNA,36.7044283967894,6.80263455014904,EMDJEZ EDCHICH,SKIKDA,Viandes,"1","21"
"289",saad hmoud ,saad hamoud et debbouz ,,pv,CNA,36.7020142884251,6.80850360135398,EMDJEZ EDCHICH,SKIKDA,Produits laitiers,"3","21"
"290",ouled habeba ,centre ouled habeba,,pv,CNA,36.4985355052682,6.95701481547304,OULED HEBABA,SKIKDA,Fruits et légumes,"2","21"
"291",ain kechera ,centre ain kechera à coté de la garre routiere ,,pv,CNA,36.7491685193305,6.43148924874269,AIN KECHRA,SKIKDA,Produits du Terroir,"4","21"
"292",saouli bachir ,la place à cote du stade saouli bachir ,,pv,CNA,37.0003496249511,6.55479332228873,COLLO,SKIKDA,Légumes secs,"5","21"
"277",SEDHANE HOCINE,La rue principale cite sedhane hocine ,,pv,CNA,36.7922912304734,6.79348596336352,BOUCHTATA,SKIKDA,Légumes secs,"5","21"
"294",bounoghra ,place de la rue principale bounoghra centre ,,pv,CNA,36.9960063844634,6.33312378250782,OULED ATTIA,SKIKDA,Fruits et légumes,"2","21"
"295",el oueldja ,place el oueldja ,,pv,CNA,36.9950493912111,6.32456745064774,OULED ATTIA,SKIKDA,Produits du Terroir,"4","21"
"296",siouane ,village siouane ,,pv,CNA,36.9938148953378,6.3642078119274,OULED ATTIA,SKIKDA,Viandes,"1","21"
"297",drif bouzerda ,cite drif bouzerda ,,pv,CNA,36.8348945881764,6.64541414865809,TAMALOUS,SKIKDA,Viandes,"1","21"
"298",ben azzouz ,centre de ben azzouz souk fermé ,,pv,CNA,36.8626791789505,7.29454040516619,BENAZOUZ,SKIKDA,Fruits et légumes,"2","21"
"299",boumaiza ,ben azzouz ,,pv,CNA,36.8645332744548,7.29574203469086,BENAZOUZ,SKIKDA,Fruits et légumes,"2","21"
"287",bechiri rabah ,cite bechiri rabah djebel meksen ,,pv,CNA,36.7001434116846,6.85383061898037,SALAH BOUCHAOUR,SKIKDA,Légumes secs,"5","21"
"276",SALAH CHEBEL ,CITE SALAH CHEBEL ,,pv,CNA,36.892837255049,7.0636769123117,FIL FILA,SKIKDA,Légumes secs,"5","21"
"274",La place publique ,place publique cite les freres lakehal ,,pv,CNA,36.8870709475287,7.05440719883569,FIL FILA,SKIKDA,Fruits et légumes,"2","21"
"273",ALLAOUA TAGHANE ,Cité ALLAOUA TAGHANE ,,pv,CNA,36.8432193910696,6.93473328186261,HAMADI KROUMA,SKIKDA,Produits du Terroir,"4","21"
"272",HAMMADI KROUMA ,A coté de la voie ferré ,,pv,CNA,36.84771835683,6.92932594900161,HAMADI KROUMA,SKIKDA,Viandes,"1","21"
"271",EL AMEL ,STADE 24 AVRIL CITE EL AMEL ,,pv,CNA,36.8714483021395,6.9060550458555,SKIKDA,SKIKDA,Légumes secs,"5","21"
"270",KITOULI ,STADE 01 MAI PLACE DES MARTYRES ,,pv,CNA,36.8665959797032,6.90483874829925,SKIKDA,SKIKDA,Fruits et légumes,"2","21"
"13",PV 01 ABT SKIKDA,Zone d'activité Hamadi Krouma,0660 36 31 92,pv,AGROLOG,36.846263,6.929475,HAMADI KROUMA,SKIKDA,Viandes,"1","21"
"484",ccls skikda,complexe cerealier hammadi krouma,,pv,OAIC,36.8441110436502,6.92909646328149,SKIKDA,SKIKDA,Légumes secs,"5","21"
"275",les freres ayachi ,cite les freres ayachi a coté de l'arrét de bus ,,pv,CNA,36.8678467769645,7.00908859961968,FIL FILA,SKIKDA,Produits laitiers,"3","21"
"464",CCLS TELAGH,centre ville telagh,,pv,OAIC,34.7823897469643,-0.576151893388099,TELAGH,SIDI BEL ABBES,Légumes secs,"5","22"
"462",ccls sidi bel abbes,ESPLANADE DE LA GARE Sidi Bel Abbes ,,pv,OAIC,35.023566018104,-0.741801566724042,SIDI BEL ABBES,SIDI BEL ABBES,Légumes secs,"5","22"
"136",LAITERIE FROMAGERIE TESSALA,ROUTE TENIRA PROLONGEE BP 157 SBA,,pv,GIPLAIT,35.1897222,-0.6308333,SIDI BEL ABBES,SIDI BEL ABBES,Produits laitiers,"3","22"
"463",ccls sfisef,RUE COLONEL AMIROUCHE Mostefa Ben Brahim,,pv,OAIC,35.1946549399329,-0.355975953475677,SFISSEF,SIDI BEL ABBES,Légumes secs,"5","22"
"138",LAITERIE FROMAGERIE TESSALA,Local E103 Cité HIRECHE AEK 2000 logements,,pv,GIPLAIT,35.1741667,-0.5486111,TILMOUNI,SIDI BEL ABBES,Produits laitiers,"3","22"
"137",LAITERIE FROMAGERIE TESSALA,Rue El-Djamhouria Centre-Ville Sidi-Bel-Abbès,,pv,GIPLAIT,35.1897222,-0.6308333,SIDI BEL ABBES,SIDI BEL ABBES,Produits laitiers,"3","22"
"140",LAITERIE FROMAGERIE TESSALA,Locaux 01 et 02 Marché de proximité  le Defunt Modjahid Si MESSAOUDI AEK,,pv,GIPLAIT,34.4461111,-0.195,MARHOUM,SIDI BEL ABBES,Produits laitiers,"3","22"
"139",LAITERIE FROMAGERIE TESSALA,Local 01 Cité 1000 logements,,pv,GIPLAIT,35.1633333,-0.6958333,SIDI LAHCENE,SIDI BEL ABBES,Produits laitiers,"3","22"
"465",ccls lamtar,tabia ville ,,pv,OAIC,35.023888,-0.74187,TABIA,SIDI BEL ABBES,Légumes secs,"5","22"
"466",ccls lamtar,lamtar ville,,pv,OAIC,35.071608,-0.797478,LAMTAR,SIDI BEL ABBES,Légumes secs,"5","22"
"322",Laiterei Edough,la zone idustrielle  El Bouni,,pv,CNA,36.845278,7.751389,EL BOUNI,ANNABA,Fruits et légumes,"2","23"
"323",le marché de UV 12,UV 12,,pv,CNA,36.820556,7.723333,SIDI AMER,ANNABA,Fruits et légumes,"2","23"
"324",le marché de Merzouk Amar,le marché de Merzouk Amar,,pv,CNA,36.809444,7.712778,SIDI AMER,ANNABA,Fruits et légumes,"2","23"
"325",Complexe Sportif ,Stade Dridi Mokhtar,,pv,CNA,36.808889,7.7375,EL HADJAR,ANNABA,Fruits et légumes,"2","23"
"319",le marché de Oued Forcha ,Devant la mosqué EL Kortobi,,pv,CNA,36.909722,7.735,ANNABA,ANNABA,Fruits et légumes,"2","23"
"15",PV 02 UPC EL KARMA,UPC EL KARMA EL HADJAR ROUTE DE AIN BARDA,0655 27 71 53,pv,AGROLOG,36.742859,7.663806,EL HADJAR,ANNABA,Viandes,"1","23"
"320",le marché de Bihdid,Devant le centre midicale Dr Dheghri,,pv,CNA,36.890556,7.716944,ANNABA,ANNABA,Fruits et légumes,"2","23"
"321",le marché de Sidi Selem,le marché de Sidi Selem,,pv,CNA,36.855833,7.780556,EL BOUNI,ANNABA,Fruits et légumes,"2","23"
"12",PV 03 EL HADJAR,BD colonel Amirouche el Hadjar,0666 27 71 53,pv,AGROLOG,36.80726,7.738762,EL HADJAR,ANNABA,Viandes,"1","23"
"326",Espace ouvert,Devant la BADR,,pv,CNA,36.806111,7.738611,EL HADJAR,ANNABA,Fruits et légumes,"2","23"
"327",le marché de Bachiri Ibrahim,le marché du centre  ville,,pv,CNA,36.836667,7.456389,BERRAHEL ,ANNABA,Fruits et légumes,"2","23"
"328",le marché de centre ville,le marché du centre  ville,,pv,CNA,36.912222,7.678611,SERAIDI,ANNABA,Fruits et légumes,"2","23"
"329",le marché de centre ville,le marché du centre  ville,,pv,CNA,37.065278,7.378611,CHETAIBI,ANNABA,Fruits et légumes,"2","23"
"330",le marché du centre  ville,le marché du centre  ville,,pv,CNA,36.856111,7.518889,OUED EL ANEB,ANNABA,Fruits et légumes,"2","23"
"388",ccls annaba,el hadjar,,pv,OAIC,36.792368,7.738085,EL HADJAR,ANNABA,Légumes secs,"5","23"
"266",LAITERIE EDOUGH,EL BOUNI,,pv,GIPLAIT,36.85277,7.74027,EL BOUNI,ANNABA,Produits laitiers,"3","23"
"267",LAITERIE EDOUGH,BERRAHAL,,pv,GIPLAIT,36.8355556,7.4611111,BERRAHEL ,ANNABA,Produits laitiers,"3","23"
"269",LAITERIE EDOUGH,DRAA ERICH,,pv,GIPLAIT,36.8569444,7.5158333,BERRAHEL ,ANNABA,Produits laitiers,"3","23"
"421",CCLS GUELMA,RUE MOHAMED FILALI,,pv,OAIC,36.2573165232838,7.07499804860818,AIN REGGADA,GUELMA,Légumes secs,"5","24"
"420",CCLS GUELMA,RUE LATRACHE SALAH,,pv,OAIC,36.4436776877388,7.30942466851501,MEDJEZ AMAR,GUELMA,Légumes secs,"5","24"
"419",CCLS GUELMA,ROUTE DE BELKHEIR,,pv,OAIC,36.4656713521531,7.4423368452106,GUELMA,GUELMA,Légumes secs,"5","24"
"423",CCLS GUELMA,OUED FRAGHA,,pv,OAIC,36.5565362138084,7.71421635326676,OUED FRAGHA,GUELMA,Légumes secs,"5","24"
"422",CCLS GUELMA,RUE GUERZIZE LAACHI,,pv,OAIC,36.243016868293,7.25064604416599,AIN MAKHLOUF,GUELMA,Légumes secs,"5","24"
"11",PV 02 UPC BENBOULAID,VSA Mostapha benboulaid Ouad Seguene,0676 64 44 02,pv,AGROLOG,36.4074007240779,8.11217933031874,AIN SMARA,CONSTANTINE,Viandes,"1","25"
"347",LAITERIE NUMIDIA,Cité Chaab . Erssas (laiterie),,pv,GIPLAIT,36.3406896,6.6284647,CONSTANTINE,CONSTANTINE,Produits laitiers,"3","25"
"349",LAITERIE NUMIDIA,Ain .Abid rue gh,,pv,GIPLAIT,36.271656,6.698297,CONSTANTINE,CONSTANTINE,Produits laitiers,"3","25"
"351",LAITERIE NUMIDIA,Marché Cité Bab El Kantra (Constantine),,pv,GIPLAIT,36.37071,6.620958,CONSTANTINE,CONSTANTINE,Produits laitiers,"3","25"
"352",LAITERIE NUMIDIA,Ferme Pilote BARAOUIA KHROUB,,pv,GIPLAIT,36.2716549,6.66698233,CONSTANTINE,CONSTANTINE,Produits laitiers,"3","25"
"353",LAITERIE NUMIDIA,Cité UV 20(Ali Mendjli),,pv,GIPLAIT,36.2396822,6.583614,CONSTANTINE,CONSTANTINE,Produits laitiers,"3","25"
"354",LAITERIE NUMIDIA,Cité Massinissa (Khroub),,pv,GIPLAIT,36.2703272,6.7160596,CONSTANTINE,CONSTANTINE,Produits laitiers,"3","25"
"355",LAITERIE NUMIDIA,Cité Haricha (Ain Smara),,pv,GIPLAIT,36.2621368,6.4856736,CONSTANTINE,CONSTANTINE,Produits laitiers,"3","25"
"415",ccls constantine,ain abid constantine,,pv,OAIC,36.23518,6.941763,AIN ABID,CONSTANTINE,Légumes secs,"5","25"
